,x_R_5,x_C_L,x_L_1,x_g_m,Q,wo,bandwidth,K_BP
7533,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.004641588833612777,0.004,3687918582.801,951148663754.453,0.057
7534,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.007742636826811269,0.005,2883788362.269,581595209091.803,0.097
7535,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.01291549665014884,0.006,2246297403.542,352892478653.643,0.164
7536,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.021544346900318832,0.008,1745577021.703,213112543464.07,0.275
7537,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.03593813663804626,0.011,1354510493.153,128331785623.774,0.461
7538,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.05994842503189409,0.014,1050135812.666,77147997766.216,0.771
7539,4192.288001653536,1.6681005372000556e-11,2.1544346900318867e-10,0.1,0.018,813728103.951,46333965813.644,1.288
7540,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.001,0.002,6441503986.275,2901692239528.831,0.013
7541,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.0016681005372000592,0.003,5191674685.516,1884924851029.576,0.024
7542,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.0027825594022071257,0.003,4124383974.277,1189600479124.949,0.042
7543,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.004641588833612777,0.004,3245082699.854,736446007539.246,0.073
7544,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.007742636826811269,0.006,2537510390.843,450314311392.444,0.125
7545,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.01291549665014884,0.007,1976567724.937,273238168961.543,0.211
7546,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.021544346900318832,0.009,1535972572.933,165011687951.935,0.355
7547,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.03593813663804626,0.012,1191864318.426,99369054293.972,0.595
7548,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.05994842503189409,0.015,924038175.374,59739323195.205,0.996
7549,4192.288001653536,1.6681005372000556e-11,2.782559402207126e-10,0.1,0.02,716017703.002,35881147560.615,1.663
7550,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.001,0.003,5668024572.014,2246680131937.263,0.016
7551,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.0016681005372000592,0.003,4568271594.663,1459434504974.018,0.031
7552,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.0027825594022071257,0.004,3629138437.302,921070394072.675,0.055
7553,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.004641588833612777,0.005,2855421423.348,570209538256.639,0.095
7554,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.007742636826811269,0.006,2232812597.444,348668280074.055,0.162
7555,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.01291549665014884,0.008,1739226500.063,211564729797.914,0.273
7556,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.021544346900318832,0.011,1351536893.227,127768942422.996,0.459
7557,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.03593813663804626,0.014,1048748282.659,76944263274.055,0.769
7558,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.05994842503189409,0.018,813082021.63,46260418711.256,1.286
7559,4192.288001653536,1.6681005372000556e-11,3.593813663804626e-10,0.1,0.023,630040118.466,27787910005.627,2.147
7560,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.001,0.003,4987422598.418,1739528045312.687,0.021
7561,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.0016681005372000592,0.004,4019725161.29,1129992782691.775,0.04
7562,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.0027825594022071257,0.004,3193360724.715,713157301509.425,0.071
7563,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.004641588833612777,0.006,2512549681.794,441498677353.98,0.123
7564,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.007742636826811269,0.007,1964702140.056,269967449535.558,0.209
7565,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.01291549665014884,0.009,1530384605.779,163813225667.473,0.353
7566,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.021544346900318832,0.012,1189247780.816,98933237116.604,0.593
7567,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.03593813663804626,0.015,922817256.441,59581561995.619,0.993
7568,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.05994842503189409,0.02,715449200.603,35824192487.007,1.66
7569,4192.288001653536,1.6681005372000556e-11,4.6415888336127727e-10,0.1,0.026,554386503.591,21521610091.49,2.772
7570,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.001,0.003,4388545578.654,1346858603043.321,0.027
7571,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.0016681005372000592,0.004,3537046788.371,874918021568.708,0.051
7572,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.0027825594022071257,0.005,2809910091.425,552177744783.779,0.091
7573,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.004641588833612777,0.006,2210849106.848,341842532190.427,0.158
7574,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.007742636826811269,0.008,1728785704.433,209032254652.756,0.27
7575,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.01291549665014884,0.011,1346619914.956,126840970225.874,0.455
7576,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.021544346900318832,0.014,1046445932.23,76606797733.368,0.765
7577,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.03593813663804626,0.018,812007707.537,46138252962.485,1.282
7578,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.05994842503189409,0.023,629539880.389,27743801537.327,2.144
7579,4192.288001653536,1.6681005372000556e-11,5.994842503189421e-10,0.1,0.029,487817182.361,16669841643.185,3.579
7580,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.001,0.004,3861580188.139,1042828914595.501,0.035
7581,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.0016681005372000592,0.005,3112327206.746,677422897662.557,0.066
7582,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.0027825594022071257,0.006,2472503234.847,427537120357.006,0.118
7583,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.004641588833612777,0.007,1945375969.545,264682398234.291,0.204
7584,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.007742636826811269,0.009,1521197514.331,161852346257.907,0.348
7585,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.01291549665014884,0.012,1184921220.789,98214695570.634,0.588
7586,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.021544346900318832,0.016,920791366.395,59320246555.348,0.988
7587,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.03593813663804626,0.02,714503887.413,35729587003.07,1.656
7588,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.05994842503189409,0.026,553946332.83,21487448283.124,2.768
7589,4192.288001653536,1.6681005372000556e-11,7.742636826811277e-10,0.1,0.033,429241335.899,12913293536.884,4.62
7590,4192.288001653536,1.6681005372000556e-11,1e-09,0.001,0.004,3397891461.343,807429768373.497,0.046
7591,4192.288001653536,1.6681005372000556e-11,1e-09,0.0016681005372000592,0.005,2738606872.18,524509595715.414,0.086
7592,4192.288001653536,1.6681005372000556e-11,1e-09,0.0027825594022071257,0.007,2175611335.39,331032411476.658,0.152
7593,4192.288001653536,1.6681005372000556e-11,1e-09,0.004641588833612777,0.008,1711780171.32,204940108761.244,0.264
7594,4192.288001653536,1.6681005372000556e-11,1e-09,0.007742636826811269,0.011,1338535986.081,125322656635.553,0.45
7595,4192.288001653536,1.6681005372000556e-11,1e-09,0.01291549665014884,0.014,1042638894.525,76050410734.627,0.76
7596,4192.288001653536,1.6681005372000556e-11,1e-09,0.021544346900318832,0.018,810225081.215,45935897779.398,1.276
7597,4192.288001653536,1.6681005372000556e-11,1e-09,0.03593813663804626,0.023,628708078.003,27670534965.536,2.138
7598,4192.288001653536,1.6681005372000556e-11,1e-09,0.05994842503189409,0.029,487429866.185,16643381172.371,3.573
7599,4192.288001653536,1.6681005372000556e-11,1e-09,0.1,0.038,377699128.09,10004734765.931,5.963
7600,4192.288001653536,4.641588833612773e-11,1e-10,0.001,0.001,6441503986.275,8074075069002.024,0.002
7601,4192.288001653536,4.641588833612773e-11,1e-10,0.0016681005372000592,0.001,5191674685.516,5244854735379.39,0.003
7602,4192.288001653536,4.641588833612773e-11,1e-10,0.0027825594022071257,0.001,4124383974.277,3310070168420.004,0.005
7603,4192.288001653536,4.641588833612773e-11,1e-10,0.004641588833612777,0.002,3245082699.854,2049138848450.517,0.009
7604,4192.288001653536,4.641588833612773e-11,1e-10,0.007742636826811269,0.002,2537510390.843,1252959090927.681,0.016
7605,4192.288001653536,4.641588833612773e-11,1e-10,0.01291549665014884,0.003,1976567724.937,760233391390.426,0.027
7606,4192.288001653536,4.641588833612773e-11,1e-10,0.021544346900318832,0.003,1535972572.933,459086281272.395,0.046
7607,4192.288001653536,4.641588833612773e-11,1e-10,0.03593813663804626,0.004,1191864318.426,276431451860.755,0.077
7608,4192.288001653536,4.641588833612773e-11,1e-10,0.05994842503189409,0.006,924038175.374,166159188697.281,0.129
7609,4192.288001653536,4.641588833612773e-11,1e-10,0.1,0.007,716017703.002,99772288023.614,0.215
7610,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.001,0.001,5668024572.014,6251464970463.6,0.002
7611,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.0016681005372000592,0.001,4568271594.663,4060902572414.134,0.004
7612,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.0027825594022071257,0.001,3629138437.302,2562869255482.319,0.007
7613,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.004641588833612777,0.002,2855421423.348,1586575997858.483,0.012
7614,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.007742636826811269,0.002,2232812597.444,970122970785.657,0.021
7615,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.01291549665014884,0.003,1739226500.063,588623383379.222,0.035
7616,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.021544346900318832,0.004,1351536893.227,355456129536.839,0.059
7617,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.03593813663804626,0.005,1048748282.659,214033138765.754,0.099
7618,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.05994842503189409,0.006,813082021.63,128653336294.018,0.166
7619,4192.288001653536,4.641588833612773e-11,1.2915496650148827e-10,0.1,0.008,630040118.466,77252373770.688,0.278
7620,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.001,0.001,4987422598.418,4840284163477.425,0.003
7621,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.0016681005372000592,0.001,4019725161.29,3144211410598.368,0.005
7622,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.0027825594022071257,0.002,3193360724.715,1984338724928.486,0.009
7623,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.004641588833612777,0.002,2512549681.794,1228430381687.615,0.016
7624,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.007742636826811269,0.003,1964702140.056,751133234809.252,0.027
7625,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.01291549665014884,0.003,1530384605.779,455751986591.53,0.046
7626,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.021544346900318832,0.004,1189247780.816,275219066617.263,0.077
7627,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.03593813663804626,0.006,922817256.441,165720391075.73,0.128
7628,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.05994842503189409,0.007,715449200.603,99613916890.173,0.215
7629,4192.288001653536,4.641588833612773e-11,1.6681005372000558e-10,0.1,0.009,554386503.591,59816022027.555,0.358
7630,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.001,0.001,4388545578.654,3747658114931.37,0.004
7631,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.0016681005372000592,0.001,3537046788.371,2434450735769.642,0.007
7632,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.0027825594022071257,0.002,2809910091.425,1536403545798.403,0.012
7633,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.004641588833612777,0.002,2210849106.848,951131237975.053,0.02
7634,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.007742636826811269,0.003,1728785704.433,581577435362.789,0.035
7635,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.01291549665014884,0.004,1346619914.956,352874489591.704,0.059
7636,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.021544346900318832,0.005,1046445932.23,213094422793.635,0.099
7637,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.03593813663804626,0.006,812007707.537,128313585128.806,0.166
7638,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.05994842503189409,0.008,629539880.389,77129749079.63,0.277
7639,4192.288001653536,4.641588833612773e-11,2.1544346900318867e-10,0.1,0.011,487817182.361,46315688114.393,0.463
7640,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.001,0.001,3861580188.139,2901677446790.787,0.005
7641,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.0016681005372000592,0.002,3112327206.746,1884908821854.519,0.009
7642,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.0027825594022071257,0.002,2472503234.847,1189583604402.72,0.015
7643,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.004641588833612777,0.003,1945375969.545,736428581759.845,0.026
7644,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.007742636826811269,0.003,1521197514.331,450296537663.431,0.045
7645,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.01291549665014884,0.004,1184921220.789,273220179899.604,0.076
7646,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.021544346900318832,0.006,920791366.395,164993567281.499,0.128
7647,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.03593813663804626,0.007,714503887.413,99350853799.003,0.214
7648,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.05994842503189409,0.009,553946332.83,59721074508.618,0.358
7649,4192.288001653536,4.641588833612773e-11,2.782559402207126e-10,0.1,0.012,429241335.899,35862869861.363,0.598
7650,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.001,0.002,3397891461.343,2246665339199.218,0.006
7651,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.0016681005372000592,0.002,2738606872.18,1459418475798.961,0.011
7652,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.0027825594022071257,0.002,2175611335.39,921053519350.447,0.02
7653,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.004641588833612777,0.003,1711780171.32,570192112477.239,0.034
7654,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.007742636826811269,0.004,1338535986.081,348650506345.042,0.058
7655,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.01291549665014884,0.005,1042638894.525,211546740735.975,0.098
7656,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.021544346900318832,0.006,810225081.215,127750821752.561,0.165
7657,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.03593813663804626,0.008,628708078.003,76926062779.086,0.276
7658,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.05994842503189409,0.011,487429866.185,46242170024.67,0.462
7659,4192.288001653536,4.641588833612773e-11,3.593813663804626e-10,0.1,0.014,377699128.09,27769632306.376,0.772
7660,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.001,0.002,2989881297.437,1739513252574.643,0.008
7661,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.0016681005372000592,0.002,2409761924.804,1129976753516.717,0.014
7662,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.0027825594022071257,0.003,1914369460.054,713140426787.196,0.025
7663,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.004641588833612777,0.003,1506233962.379,441481251574.579,0.044
7664,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.007742636826811269,0.004,1177807989.531,269949675806.544,0.075
7665,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.01291549665014884,0.006,917441468.095,163795236605.534,0.127
7666,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.021544346900318832,0.007,712935314.326,98915116446.168,0.213
7667,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.03593813663804626,0.009,553214411.159,59563361500.651,0.357
7668,4192.288001653536,4.641588833612773e-11,4.6415888336127727e-10,0.05994842503189409,0.012,428900527.665,35805943800.42,0.597
